,0
0,0.8898809478307799
1,0.8789796185101754
2,0.8975916364295252
3,0.6659749512408999
4,0.8362770297356569
5,0.8313530432480225
6,0.8986149938594662
7,0.8122451707773545
8,0.9640278891836861
9,0.8872967101607029
10,0.8482096681202648
11,0.9145878475847875
12,0.9140849279588491
13,0.8403614457831325
14,0.8449698178113257
15,0.8436166813884869
16,0.8705893618039929
17,0.9481639548323998
18,0.8222608563475551
19,0.9203520653225284
20,0.8671596992295076
21,0.8122451707773545
22,0.8755799552671953
23,0.747555166938954
24,0.8634524580913789
25,0.9183511507399281
26,0.8986149938594662
27,0.9037151933026656
28,0.8927154986856206
29,0.8308043983762267
30,0.783592439450864
31,0.8642480720093095
32,0.8758418979880698
33,0.8937441449578742
34,0.8834071224100954
35,0.9652185530413029
36,0.8629958028740584
37,0.872168152449497
38,0.8610616598348888
39,0.9223486982982081
40,0.9339931726343895
41,0.9398833571005397
42,0.8726938379442433
43,0.8589315097866469
44,0.9288083511408544
45,0.895028382451823
46,0.9026973591300663
47,0.7644152639205606
48,0.7827286442063233
49,0.8525126862006875
