,0
0,0.9594594594594594
1,1.0
2,0.9677819083023544
3,0.9594594594594594
4,0.9424778761061947
5,0.9677819083023544
6,0.8887077048512027
7,0.9759950759130078
8,0.9594594594594594
9,0.8499392466585662
10,0.9759950759130078
11,1.0
12,0.8301237964236589
13,1.0
14,0.9594594594594594
15,0.9677819083023544
16,0.9161290322580645
17,0.9677819083023544
18,0.9759950759130078
19,1.0
20,1.0
21,1.0
22,0.9594594594594594
23,0.9841011006930289
24,0.9677819083023544
25,0.8767383059418458
26,1.0
27,0.9921020656136087
28,0.9020510673922143
29,0.9759950759130078
30,0.9677819083023544
31,1.0
32,0.9677819083023544
33,0.9131227217496962
34,0.9205055034651447
35,0.8510818837505303
36,0.9424778761061947
37,0.8973268529769137
38,1.0
39,1.0
40,0.9677819083023544
41,0.8301237964236589
42,0.9677819083023544
43,0.9841011006930289
44,1.0
45,0.9510255336961072
46,0.9250320375907731
47,0.9759950759130078
48,0.9677819083023544
49,0.9677819083023544
