,0
0,0.6381945574885619
1,0.5966810648412112
2,0.5645661351306333
3,0.5285729106565299
4,0.6559269055061313
5,0.581787161441672
6,0.6130709083550726
7,0.5920358020358021
8,0.5681024447031432
9,0.5800421531921706
10,0.5956484882735236
11,0.5723311861811211
12,0.7139021664129968
13,0.6130709083550726
14,0.6335489961958182
15,0.68007505072716
16,0.6325509036515893
17,0.6147640855426243
18,0.5026758642019629
19,0.7379660423595309
20,0.49290501502195516
21,0.6646837579939213
22,0.568925727809637
23,0.6775253602800299
24,0.7316240109059166
25,0.5901249256395003
26,0.6419419466057867
27,0.7030520729994074
28,0.5347738014854828
29,0.5204973504961997
30,0.5581722850209352
31,0.6205012073604464
32,0.6235262528376498
33,0.4841916158774229
34,0.5677586738545621
35,0.621846715978035
36,0.6444672750347495
37,0.6205012073604464
38,0.6151024044613023
39,0.6151024044613023
40,0.6161167290667973
41,0.7564637961956877
42,0.6312186731759861
43,0.5887396804025086
44,0.6438087144863178
45,0.6021717426940949
46,0.6055894560854821
47,0.6464405300174751
48,0.6205012073604464
49,0.5747905152433589
