,0
0,0.7182077816846812
1,0.6646837579939213
2,0.7043042155934661
3,0.7635348448874162
4,0.7670519290249064
5,0.6933604196580576
6,0.6151024044613023
7,0.6854727257946508
8,0.811405917894586
9,0.7532063522242455
10,0.735554651774112
11,0.7185146412127719
12,0.7258520509353541
13,0.8455966945829262
14,0.7135939364165906
15,0.690842808901262
16,0.6562525221130284
17,0.7255473652208151
18,0.6842051747863045
19,0.807198927819261
20,0.7490453642889873
21,0.726765567795977
22,0.7197411693361633
23,0.7827286442063233
24,0.7919042244281731
25,0.7876136566879196
26,0.6398488317162687
27,0.7215782360030094
28,0.643479282335829
29,0.6151024044613023
30,0.7325324185066956
31,0.7203538879710067
32,0.7549844346443386
33,0.6298847937082449
34,0.6147640855426243
35,0.7230855163754937
36,0.7285901738332733
37,0.6743295541030386
38,0.8360041256823728
39,0.6971255143235855
40,0.7103979013257843
41,0.6880032478516814
42,0.7105065866980829
43,0.7621144947392912
44,0.7690979195769226
45,0.7749208289889947
46,0.6375321336760925
47,0.6905276816608996
48,0.8836669238450365
49,0.7827286442063233
