,0
0,1.0
1,1.0
2,1.0
3,0.7929203539823009
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,0.7574291637871459
10,1.0
11,0.7929203539823009
12,0.8560885608856088
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,1.0
21,1.0
22,0.7346938775510204
23,0.9106187929717342
24,1.0
25,0.8828828828828829
26,0.8301886792452831
27,1.0
28,1.0
29,0.8828828828828829
30,0.6912928759894459
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,0.9106187929717342
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,0.6213592233009708
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
