,0
0,0.9594594594594594
1,0.8792569659442725
2,0.9071026418362927
3,1.0
4,0.8301237964236589
5,0.9071026418362927
6,0.9071026418362927
7,0.9161290322580645
8,0.9338141705557913
9,0.9250320375907731
10,0.8094462540716613
11,0.9594594594594594
12,0.9759950759130078
13,1.0
14,0.88866930171278
15,0.8676283411115825
16,0.8872366790582404
17,0.9677819083023544
18,0.9424778761061947
19,0.8959786622897005
20,1.0
21,0.9424778761061947
22,0.9250320375907731
23,1.0
24,0.8979502834714348
25,0.9338141705557913
26,0.9677819083023544
27,0.9161290322580645
28,0.9307145677062771
29,0.8301237964236589
30,0.9161290322580645
31,1.0
32,0.8979502834714348
33,0.8792569659442725
34,0.9594594594594594
35,0.9250320375907731
36,1.0
37,0.9071026418362927
38,0.9759950759130078
39,0.85020334387709
40,0.9424778761061947
41,0.9594594594594594
42,0.9161290322580645
43,0.9921020656136087
44,0.9759950759130078
45,0.8694014231896191
46,0.9841011006930289
47,0.9677819083023544
48,0.9424778761061947
49,0.9338141705557913
