,0
0,1.0
1,1.0
2,1.0
3,0.9973066764077779
4,1.0
5,1.0
6,1.0
7,0.9977565596930664
8,1.0
9,1.0
10,1.0
11,0.9986515421799295
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,1.0
21,1.0
22,1.0
23,0.9964120877269818
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,0.9982012565869477
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,0.9986515421799295
40,0.9964057103643789
41,1.0
42,1.0
43,0.9950644313247462
44,1.0
45,0.9977505702779577
46,0.996859183570293
47,0.9982012565869477
48,1.0
49,1.0
