,0
0,0.6898969747498809
1,0.6648926491994177
2,0.7107447413303013
3,0.6115793330890436
4,0.6488431490384615
5,0.6323100322820958
6,0.6856528515354422
7,0.671229775416566
8,0.6488260922183227
9,0.6552766581165262
10,0.635637309550353
11,0.6775090144230769
12,0.6289670192906036
13,0.6407108831073653
14,0.6439647818669266
15,0.6256081586826348
16,0.6011705685618729
17,0.6709593854216294
18,0.658496831586644
19,0.6535743728653869
20,0.7199074074074074
21,0.7679874284431474
22,0.7000614178755264
23,0.6051157934700075
24,0.6487912627316235
25,0.5415852228303362
26,0.7288231949971575
27,0.6888769712430427
28,0.668068498124168
29,0.6775090144230769
30,0.723107228502912
31,0.5430437622468974
32,0.6740641711229947
33,0.6929590017825312
34,0.668068498124168
35,0.7351459251101321
36,0.7110446711220542
37,0.7185680027406646
38,0.7023672387973736
39,0.6929590017825312
40,0.7228355607205114
41,0.6439133636028961
42,0.6292796662167137
43,0.7093618390266729
44,0.6837311557788944
45,0.6067240747526567
46,0.6343942877889387
47,0.7638133051976899
48,0.6879868980169972
49,0.635637309550353
