,0
0,0.6837311557788944
1,0.6648926491994177
2,0.7193430863081789
3,0.616190036900369
4,0.6488431490384615
5,0.6617021276595745
6,0.7076864713435275
7,0.674376581134803
8,0.6488260922183227
9,0.658496831586644
10,0.6648926491994177
11,0.671229775416566
12,0.658496831586644
13,0.6663268977095576
14,0.6599515434314429
15,0.6389489619377162
16,0.6011705685618729
17,0.6709593854216294
18,0.6552766581165262
19,0.6842677411873841
20,0.7476742913428915
21,0.7679874284431474
22,0.7119231215213359
23,0.6051157934700075
24,0.6487912627316235
25,0.5340983499214248
26,0.7288231949971575
27,0.6888769712430427
28,0.668068498124168
29,0.6775090144230769
30,0.723107228502912
31,0.5355454903505317
32,0.6740641711229947
33,0.6806271735220051
34,0.668068498124168
35,0.7487193460490463
36,0.7110446711220542
37,0.731146432194792
38,0.6958718739294278
39,0.6891268822224816
40,0.7228355607205114
41,0.6471749510284035
42,0.6292796662167137
43,0.7093618390266729
44,0.6837311557788944
45,0.6226420909875477
46,0.6440655048076923
47,0.7638133051976899
48,0.6879868980169972
49,0.635637309550353
