,0
0,1.0
1,0.9848455783617879
2,1.0
3,1.0
4,0.9705058801568042
5,1.0
6,1.0
7,1.0
8,0.9886732938252724
9,1.0
10,1.0
11,1.0
12,0.9886732938252724
13,1.0
14,1.0
15,0.9809913378248316
16,1.0
17,1.0
18,1.0
19,0.98882707901188
20,1.0
21,1.0
22,0.9809913378248316
23,0.9809913378248316
24,1.0
25,1.0
26,0.9809913378248316
27,1.0
28,0.9628829167449727
29,1.0
30,0.9924747570965898
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,0.9886732938252724
40,1.0
41,0.9626300851466414
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
