,0
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,0.8391193903471634
11,1.0
12,0.8144833197721725
13,1.0
14,1.0
15,0.8406337371854613
16,0.9014693171996543
17,0.8423236514522822
18,1.0
19,1.0
20,0.8286744815148782
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,0.40796306982111946
31,1.0
32,1.0
33,1.0
34,0.6055363321799307
35,1.0
36,0.6678805535324108
37,1.0
38,0.9014693171996543
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,0.8925541941564562
46,0.8144833197721725
47,1.0
48,0.9114631873252563
49,1.0
