,0
0,0.7772405918223562
1,0.8484791676430613
2,0.7939001922653744
3,0.7546883035629469
4,0.831627250264737
5,0.7720135820451988
6,0.7702651967643946
7,0.8077608950167321
8,0.8009961555820884
9,0.8482096681202648
10,0.8357311452415136
11,0.8409047423378888
12,0.6911578413985305
13,0.740071362468884
14,0.7576457350699646
15,0.7526129662146542
16,0.7847430086376465
17,0.8239202657807309
18,0.8398178457212261
19,0.759121224650554
20,0.815316338836974
21,0.7958921694480102
22,0.7258520509353541
23,0.8049478634226129
24,0.8390018759958869
25,0.8484791676430613
26,0.9198522386150756
27,0.7830166587262494
28,0.8214300988913336
29,0.8384575160524923
30,0.6933604196580576
31,0.79788016793225
32,0.6968317589478137
33,0.8310787592959802
34,0.7647085666603649
35,0.8834071224100954
36,0.7603287031784366
37,0.7074100268486521
38,0.7996952200450447
39,0.8106453154649518
40,0.7930452668284296
41,0.8957980887933794
42,0.8365498574334244
43,0.675289312457454
44,0.7778196967906048
45,0.7772405918223562
46,0.8865358278344787
47,0.8557274327523334
48,0.723106632047996
49,0.751910402841204
