,0
0,0.9073170731707317
1,0.9073170731707317
2,1.0
3,1.0
4,0.846309403437816
5,1.0
6,0.846309403437816
7,0.846309403437816
8,1.0
9,1.0
10,0.7577045696068013
11,0.846309403437816
12,1.0
13,0.9073170731707317
14,1.0
15,0.9456625357483317
16,0.8874629812438302
17,1.0
18,0.846309403437816
19,1.0
20,0.9073170731707317
21,1.0
22,0.9073170731707317
23,0.846309403437816
24,1.0
25,1.0
26,1.0
27,1.0
28,0.9641847313854854
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,0.9073170731707317
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
