,0
0,0.9424778761061947
1,0.8857262452909167
2,0.8301237964236589
3,0.7772489290813898
4,0.8564313555651797
5,0.9338141705557913
6,0.8792569659442725
7,0.9338141705557913
8,0.9250320375907731
9,0.88866930171278
10,0.8711276332094176
11,0.8841747984726347
12,0.8979502834714348
13,0.88866930171278
14,0.9841011006930289
15,0.9594594594594594
16,0.9594594594594594
17,0.9338141705557913
18,0.9250320375907731
19,0.88866930171278
20,0.9677819083023544
21,0.9250320375907731
22,0.8792569659442725
23,0.9921020656136087
24,0.8600269179004038
25,0.9161290322580645
26,0.85020334387709
27,0.9510255336961072
28,0.9250320375907731
29,0.9510255336961072
30,0.9338141705557913
31,0.9594594594594594
32,0.9338141705557913
33,0.9161290322580645
34,0.8697104677060133
35,0.9510255336961072
36,0.7144544166273028
37,0.8402366863905325
38,0.8792569659442725
39,0.9250320375907731
40,0.9510255336961072
41,0.8697104677060133
42,0.85020334387709
43,0.8792569659442725
44,0.9250320375907731
45,0.9071026418362927
46,0.8600269179004038
47,0.9058350100603622
48,0.8583938487825715
49,0.9759950759130078
