,0
0,1.0
1,1.0
2,1.0
3,1.0
4,0.846309403437816
5,1.0
6,0.9073170731707317
7,1.0
8,0.7471852610030706
9,0.80788675429727
10,0.9073170731707317
11,0.926711668273867
12,0.8499506416584403
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,0.8874629812438302
20,1.0
21,0.926711668273867
22,0.9073170731707317
23,1.0
24,0.9073170731707317
25,1.0
26,1.0
27,0.846309403437816
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,0.7577045696068013
35,1.0
36,0.9073170731707317
37,0.8144833197721725
38,1.0
39,0.926711668273867
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,0.9456625357483317
49,1.0
