,0
0,1.0
1,0.9977505702779577
2,1.0
3,1.0
4,1.0
5,0.9995509133536863
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,0.9986515421799295
21,1.0
22,0.9995509133536863
23,0.9991014275910947
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,0.9955111273462965
30,1.0
31,0.9986515421799295
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,0.9991014275910947
39,1.0
40,0.9991014275910947
41,1.0
42,0.9995509133536863
43,0.9982012565869477
44,1.0
45,1.0
46,0.9977505702779577
47,1.0
48,1.0
49,1.0
