,0
0,0.6064517886609172
1,0.7057452062754213
2,0.6229256909279483
3,0.6751048001417016
4,0.6027988347324896
5,0.5923004987531172
6,0.6514548284739269
7,0.6111052217106857
8,0.59576932645065
9,0.6594143301240455
10,0.6562803389132418
11,0.626903436888454
12,0.613295894655306
13,0.6418449037219502
14,0.651427648772868
15,0.6240708285489817
16,0.6197898872565767
17,0.6195878180039139
18,0.6466802370831587
19,0.5953044731236687
20,0.6174479324792034
21,0.6392388730341855
22,0.6586206896551724
23,0.6728448275862069
24,0.62655317899422
25,0.6806972536923899
26,0.7248582758324505
27,0.6081690403632066
28,0.634396441799745
29,0.62655317899422
30,0.5888413805877994
31,0.6617577756833176
32,0.6400232529864129
33,0.6016953095917608
34,0.6505481092882919
35,0.6610168214156518
36,0.6292348175652868
37,0.6790058384690236
38,0.6399548532731377
39,0.6617756094667536
40,0.6850684490727198
41,0.6821677392690559
42,0.6169983428974745
43,0.6466802370831587
44,0.6498195488721804
45,0.6365767023659742
46,0.7252505552075622
47,0.6242146596858639
48,0.6737023653088042
49,0.6174645664417899
