,0
0,0.34640800354400475
1,0.31943715068082074
2,0.37309847878302643
3,0.3415679378008145
4,0.39219757846564085
5,0.3916156890967974
6,0.3766374755735688
7,0.3824093507997395
8,0.39820826898778605
9,0.33335359240004486
10,0.45199412983425413
11,0.3352927465970539
12,0.3366998366255755
13,0.35229621972829295
14,0.3596715328467153
15,0.3893238081510576
16,0.37614827041768334
17,0.37487298591958196
18,0.33180345572354214
19,0.41560204547850843
20,0.3554640252171682
21,0.42899761336515513
22,0.40416830902640916
23,0.39273748521876234
24,0.3268048870788597
25,0.31543127193147946
26,0.3870254763279446
27,0.3789031224979984
28,0.3713138686131387
29,0.35229621972829295
30,0.3380947539650264
31,0.30181725157280376
32,0.36564142054720056
33,0.37614827041768334
34,0.4068838516831542
35,0.4019036170518157
36,0.38702207331493893
37,0.3536160632236721
38,0.34407526020816653
39,0.3552403278204371
40,0.32883369330453566
41,0.3978655263722894
42,0.37375153796048344
43,0.3708656003473981
44,0.3613101565077154
45,0.34775317037309317
46,0.3801367398344728
47,0.3533155362804767
48,0.33067069130530813
49,0.3824382838046642
