,0
0,0.9532452160189386
1,0.9924747570965898
2,0.9809913378248316
3,0.9809913378248316
4,0.9409272183449651
5,1.0
6,1.0
7,0.9409272183449651
8,1.0
9,0.9924747570965898
10,1.0
11,1.0
12,0.9532452160189386
13,0.930362389813908
14,0.9367620572343406
15,0.9886732938252724
16,0.973202170963365
17,0.9886732938252724
18,0.9590326230435603
19,0.9692666796343123
20,1.0
21,1.0
22,1.0
23,0.9809913378248316
24,0.9705058801568042
25,1.0
26,1.0
27,1.0
28,0.9848455783617879
29,1.0
30,0.9809913378248316
31,0.973202170963365
32,0.9809913378248316
33,0.9809913378248316
34,1.0
35,1.0
36,1.0
37,1.0
38,0.9325667804780077
39,0.9809913378248316
40,0.9886732938252724
41,0.9667072485484173
42,0.9572931000589738
43,1.0
44,0.9662521359407632
45,0.9809913378248316
46,0.9962502373267514
47,0.9848455783617879
48,1.0
49,0.973202170963365
