,0
0,0.8417947607707296
1,0.9143409390910805
2,0.8978800413650465
3,0.9111270198404582
4,0.9067439950728803
5,0.8219155487134374
6,0.8805684337835114
7,0.8269441401971522
8,0.9197969543147209
9,0.8978800413650465
10,0.9532452160189386
11,0.8265007320644217
12,0.875131717597471
13,0.8933983807348972
14,0.8964926426123765
15,0.8175425990556354
16,0.9240845640299413
17,0.8515037593984962
18,0.8616319802184216
19,0.9349195580538864
20,0.8563021613524503
21,0.9023284566247682
22,0.949168481488814
23,0.9283410602701069
24,0.949168481488814
25,0.9572931000589738
26,0.8269441401971522
27,0.9325667804780077
28,0.9023284566247682
29,0.8704781045060292
30,0.9015453639082752
31,0.9148873653281097
32,0.87073021067703
33,0.9283410602701069
34,0.8610637390748241
35,0.875131717597471
36,0.8714570648750787
37,0.8465777871089649
38,0.9240845640299413
39,0.8797501574637834
40,0.9409272183449651
41,0.875131717597471
42,0.8733712512926577
43,0.8466681043778305
44,0.8704781045060292
45,0.949168481488814
46,0.9283410602701069
47,0.8417947607707296
48,0.9023284566247682
49,0.9197969543147209
