,0
0,1.0
1,1.0
2,1.0
3,0.8671328671328671
4,0.9073170731707317
5,0.8874629812438302
6,0.6595744680851063
7,0.9073170731707317
8,0.9073170731707317
9,0.9641847313854854
10,0.8760484622553588
11,0.846309403437816
12,0.926711668273867
13,0.9073170731707317
14,1.0
15,0.846309403437816
16,0.926711668273867
17,0.9456625357483317
18,0.9073170731707317
19,1.0
20,0.9641847313854854
21,1.0
22,0.8671328671328671
23,0.9073170731707317
24,0.9073170731707317
25,0.7099236641221374
26,0.8671328671328671
27,0.7099236641221374
28,0.8874629812438302
29,0.7806925498426023
30,1.0
31,0.7806925498426023
32,0.8249744114636642
33,0.9822926374650512
34,0.9641847313854854
35,0.926711668273867
36,0.8671328671328671
37,0.9641847313854854
38,0.8874629812438302
39,0.9073170731707317
40,0.8671328671328671
41,0.8671328671328671
42,0.9822926374650512
43,0.8094804010938924
44,1.0
45,0.8671328671328671
46,1.0
47,0.9073170731707317
48,0.9456625357483317
49,1.0
